student_id,question_id,ocr_confidence,text
STU001,Q1,0.92,"Inserting into a balanced BST takes O(log n) time. The tree height is log(n) because the balancing invariant keeps the height bounded. To insert, we compare the new key with the current node, recurse left/right, until we reach a leaf. Rebalancing via rotations is O(1) amortized."
STU001,Q2,0.88,"def has_cycle(head): use Floyd's tortoise-and-hare with slow/fast pointers. Time O(n), space O(1). Handles empty list, single node, and no-cycle termination."
STU001,Q3,0.97,"BFS visits every vertex once O(V) and every edge once O(E), so total O(V + E)."
STU002,Q1,0.83,"BST insertion is O(log n) because the height of the tree is log n. We compare and then insert at the right spot."
STU002,Q2,0.79,"I would use a hash set. Walk through the list and add each node to the set. If a node is already in the set, there's a cycle. Time O(n), space O(n)."
STU002,Q3,0.94,"BFS is O(V)."
STU003,Q1,0.35,"smudged ink — barely legible"
STU003,Q2,0.90,""
STU003,Q3,0.91,"O(V + E)"
